assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-2,2,0.0,0,2,1.0,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,53,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,5870,416,27323,864,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,1.0,0.5,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,a,1,3,0.0,0,17931,5487,9135,2141,0.0,0.0,Bellerín,0
1,1,93,100,100,1,111457,0,0,-1,1,76.1,0,2,4.2,3.7,7,Sead,3.2,7,0,18.6,3,False,87.6,469,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,2.5,0,0,Kolasinac,0.9,False,None,a,1,3,23.0,15,35701,7724,75752,3048,0.6,2.8,Kolasinac,1
2,3,92,100,100,1,154043,0,0,0,0,108.2,1,2,1.2,0.7,0,Ainsley,0.2,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,50,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,4.8,False,None,a,1,3,31.0,17,540096,2759,406776,38743,0.0,3.4,Maitland-Niles,0
0,2,126,None,None,2,39476,0,0,0,0,24.0,0,2,3.5,3.0,6,Sokratis,2.5,11,0,18.4,5,False,150.2,720,,None,50,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.9,False,None,a,1,3,10.0,21,77423,6119,84715,4239,0.5,4.2,Sokratis,1
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27912,22,84414,1160,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,320,21,11928,130,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,1.0,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,357,57,3472,72,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,187,23,2199,53,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,1.0,0.5,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,0,7880,917,5695,845,0.0,0.0,Holding,0
1,10,215,None,None,2,54694,1,-1,1,-1,119.6,1,4,8.2,7.7,2,Pierre-Emerick,7.2,11,7,78.4,11,True,281.4,720,,None,111,0,0,0,54694.jpg,6.9,0,0,Aubameyang,28.4,False,None,a,1,3,384.0,55,984652,172733,873061,44949,0.7,5.0,Aubameyang,2
0,2,49,75,0,0,59966,0,0,-2,2,24.4,0,4,0.0,0.0,0,Alexandre,0.0,3,2,23.3,12,False,78.8,145,Ankle injury - 75% chance of playing,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,1.4,False,None,d,1,3,129.0,14,72501,1242,222542,3365,0.0,1.5,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,32025,551,89633,4014,0.0,0.0,Nketiah,0
0,1,154,None,None,2,80201,0,0,0,0,0.0,0,1,4.2,3.7,6,Bernd,3.2,11,0,20.9,14,False,209.4,720,,None,50,0,0,0,80201.jpg,3.4,0,34,Leno,6.5,False,None,a,1,3,0.0,27,278308,35335,236687,12345,0.6,5.4,Leno,2
0,0,15,100,100,0,37605,-1,1,-3,3,18.8,0,3,1.5,1.0,0,Mesut,0.5,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,None,a,1,3,2.0,2,14964,1242,86181,2661,0.1,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,None,n,1,3,46.0,4,22530,27,109923,1655,0.0,0.6,Mkhitaryan,1
0,0,76,100,100,2,84450,0,0,-2,2,87.0,0,3,2.8,2.3,3,Granit,1.8,10,0,22.2,18,False,105.6,611,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,1.7,0,0,Xhaka,0.8,False,None,a,1,3,29.0,12,26591,1475,79966,2445,0.3,2.3,Xhaka,4
0,0,51,100,100,0,198849,0,0,-2,2,66.4,0,3,2.0,1.5,1,Lucas,1.0,4,1,23.9,19,False,75.4,200,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,1.9,0,0,Torreira,1.4,False,None,a,1,3,97.0,13,48316,1486,104662,5363,0.2,2.7,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,None,n,1,3,0.0,0,69536,13664,50250,7184,0.0,0.0,Elneny,0
2,2,126,None,None,2,242166,1,-1,2,-2,115.4,0,3,3.5,3.0,3,Matteo,2.5,10,0,35.5,21,False,153.0,691,,None,47,0,0,0,242166.jpg,3.0,0,0,Guendouzi,11.0,False,None,a,1,3,86.0,24,681915,44396,339103,38201,0.5,5.1,Guendouzi,2
0,3,116,None,None,1,41270,0,0,-2,2,20.4,1,2,5.8,5.3,15,David,4.8,11,1,24.7,106,False,182.8,630,,None,58,0,0,0,41270.jpg,3.0,0,0,Luiz Moreira Marinho,5.7,False,None,a,1,3,43.0,21,79134,25513,325019,6925,0.8,3.6,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,1.0,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,3382,237,8727,631,0.0,0.0,Martínez,0
0,2,79,None,None,2,101184,0,0,-1,1,37.0,0,2,5.0,4.5,8,Calum,4.0,2,1,20.0,467,False,83.2,315,,None,44,0,0,0,101184.jpg,5.5,0,0,Chambers,1.4,False,None,a,1,3,80.0,22,81807,28325,54813,4769,0.9,5.0,Chambers,1
2,3,90,None,None,1,182539,-1,1,0,0,142.4,1,3,2.8,2.3,3,Daniel,1.8,7,0,29.5,469,False,98.0,434,,None,55,0,0,0,182539.jpg,2.8,0,0,Ceballos Fernández,8.5,False,None,a,1,3,55.0,22,980161,10748,744605,65157,0.3,4.0,Ceballos,0
2,2,92,100,100,1,195735,0,0,-2,2,176.4,0,3,5.5,5.0,6,Nicolas,4.5,10,1,53.8,488,False,131.2,559,,2019-08-09T09:30:12.533555Z,93,0,0,0,195735.jpg,3.4,0,0,Pépé,3.4,False,None,a,1,3,229.0,27,166609,20191,291756,17513,0.5,2.9,Pépé,1
0,0,15,0,None,1,200641,0,0,-2,2,50.3,0,3,1.5,1.0,0,Reiss,0.5,2,0,14.5,489,False,27.2,150,Knee injury - Expected back 23 Nov,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,i,1,3,67.0,5,7263,53,12147,804,0.1,0.9,Nelson,1
0,0,47,100,100,1,200089,0,0,0,0,90.3,0,3,2.0,1.5,1,Joseph,1.0,5,0,19.0,490,False,43.4,306,,2019-09-07T11:30:17.190466Z,50,0,0,0,200089.jpg,1.6,0,0,Willock,0.2,False,None,a,1,3,56.0,11,21477,487,22112,1277,0.2,2.2,Willock,0
