assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-3,3,0.0,0,2,1.0,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.3,False,None,a,1,3,0.0,0,7040,299,30074,731,0.0,0.0,Mustafi,0
0,0,7,100,100,0,98745,0,0,-1,1,14.9,0,2,1.0,0.5,0,Héctor,0.0,2,0,2.9,2,False,8.6,90,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.4,False,None,a,1,3,5.0,0,31797,6213,20047,2396,0.0,0.0,Bellerín,1
1,1,133,75,100,1,111457,-1,1,-2,2,111.5,0,2,2.0,1.5,1,Sead,1.0,10,0,27.8,3,False,122.8,667,Hamstring injury - 75% chance of playing,2019-11-21T14:30:19.207005Z,53,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.7,False,None,d,1,3,45.0,19,43505,1115,97801,4864,0.2,3.5,Kolasinac,2
2,3,92,100,100,1,154043,-1,1,-3,3,108.2,1,2,1.0,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,47,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,3.1,False,None,a,1,3,31.0,17,543889,907,526828,20112,0.0,3.6,Maitland-Niles,0
0,2,177,None,None,2,39476,0,0,0,0,25.5,0,2,3.5,3.0,0,Sokratis,2.5,15,1,32.0,5,False,259.6,990,,None,50,0,0,0,39476.jpg,2.8,0,0,Papastathopoulos,1.9,False,None,a,1,3,35.0,31,103428,4928,108857,8613,0.5,6.2,Sokratis,2
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27989,22,86811,514,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,420,25,12241,78,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,1.0,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,587,67,3838,120,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,262,19,2351,34,0.0,0.0,Jenkinson,0
0,0,9,75,100,0,156074,0,0,0,0,0.4,0,2,1.2,0.7,1,Rob,0.2,2,0,1.1,10,False,8.4,76,Knock - 75% chance of playing,2019-11-22T10:00:21.031396Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,d,1,3,2.0,1,9751,726,9097,765,0.0,0.2,Holding,0
