assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,24,100,100,0,69140,0,0,-3,3,0.8,0,2,1.5,1.5,0,Shkodran,1.0,2,0,7.5,1,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,None,a,1,3,54.0,4,7582,134,31331,308,0.2,0.8,Mustafi,0
0,0,26,100,75,0,98745,0,0,-1,1,22.7,0,2,0.5,0.5,0,Héctor,0.2,6,0,6.9,2,False,30.8,262,,2019-11-27T11:30:17.257265Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,None,a,1,3,15.0,1,33847,611,29072,1715,0.0,0.2,Bellerín,2
1,1,165,100,100,1,111457,-1,1,-3,3,133.2,0,2,1.5,1.5,2,Sead,1.0,13,0,32.8,3,False,145.0,828,,2019-11-21T14:30:19.207005Z,52,0,0,0,111457.jpg,1.8,0,0,Kolasinac,0.6,False,None,a,1,3,51.0,22,45072,499,105387,1427,0.2,4.2,Kolasinac,2
2,3,92,100,100,1,154043,-1,1,-4,4,108.2,1,2,0.5,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,2.7,False,None,a,1,3,31.0,17,544612,170,556109,7180,0.0,3.7,Maitland-Niles,0
0,2,205,None,None,2,39476,-1,1,-1,1,30.1,0,2,0.5,0.5,0,Sokratis,0.0,19,1,40.9,5,False,307.4,1170,,None,49,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.6,False,None,a,1,3,71.0,31,106183,377,131317,5864,0.0,6.3,Sokratis,4
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28009,4,87389,157,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,457,15,12365,39,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,676,16,4014,51,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,285,8,2397,10,0.0,0.0,Jenkinson,0
0,0,9,100,100,0,156074,0,0,0,0,0.4,0,2,0.7,0.7,0,Rob,0.2,2,0,1.1,10,False,8.4,76,,2019-11-22T10:00:21.031396Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,1,10181,115,10730,422,0.0,0.2,Holding,0
2,15,342,None,None,2,54694,0,0,-1,1,232.3,2,4,6.0,6.0,2,Pierre-Emerick,5.5,23,10,124.0,11,False,433.4,1350,,None,109,0,0,0,54694.jpg,5.9,0,0,Aubameyang,22.2,False,None,a,1,3,575.0,89,1428624,19994,1721530,129672,0.5,8.2,Aubameyang,2
2,6,160,100,100,0,59966,0,0,-2,2,156.2,1,4,6.3,6.3,7,Alexandre,5.8,12,5,80.6,12,False,237.8,661,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,2.4,False,None,a,1,3,411.0,47,183960,5084,274969,17068,0.6,5.1,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,45030,696,106893,1949,0.0,0.0,Nketiah,0
0,3,301,None,None,2,80201,0,0,0,0,0.0,0,1,4.7,4.7,3,Bernd,4.2,23,0,47.3,14,False,474.2,1350,,None,50,0,0,1,80201.jpg,3.4,0,66,Leno,5.8,False,None,a,1,3,0.0,51,342709,3372,346929,13466,0.8,10.2,Leno,2
2,1,100,100,100,0,37605,0,0,-3,3,259.5,0,3,4.3,4.3,5,Mesut,3.8,10,0,43.2,15,False,84.6,518,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,3.2,0,0,Özil,0.9,False,None,a,1,3,88.0,19,46425,4020,103154,3278,0.5,2.6,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22690,15,113777,273,0.0,0.6,Mkhitaryan,1
1,0,135,100,100,2,84450,0,0,-3,3,131.2,0,3,1.5,1.5,2,Granit,1.0,17,0,35.9,18,False,181.2,919,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,23,31465,256,95169,816,0.2,4.4,Xhaka,4
0,0,90,100,100,1,198849,0,0,-3,3,87.5,0,3,2.0,2.0,2,Lucas,1.5,10,1,34.5,19,False,111.4,543,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,None,a,1,3,145.0,22,59784,748,127422,2258,0.3,4.7,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,114300,3118,86554,3516,0.0,0.0,Elneny,0
2,2,207,None,None,2,242166,0,0,1,-1,213.6,0,3,1.7,1.7,0,Matteo,1.2,20,0,60.8,21,False,267.4,1218,,None,46,0,0,0,242166.jpg,2.4,0,0,Guendouzi,8.3,False,None,a,1,3,126.0,34,804136,3662,639112,38241,0.3,7.4,Guendouzi,4
0,3,217,100,100,1,41270,0,0,-2,2,55.5,1,2,1.3,1.3,0,David,0.8,23,2,53.2,106,False,352.6,1260,,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.5,0,0,Luiz Moreira Marinho,5.3,False,None,a,1,3,123.0,35,147980,1729,428154,11641,0.1,6.0,David Luiz,3
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4277,78,11241,221,0.0,0.0,Martínez,0
0,2,127,None,None,2,101184,0,0,-1,1,92.2,0,2,1.0,1.0,0,Calum,0.5,11,1,45.9,467,False,175.4,810,,None,44,0,0,0,101184.jpg,2.7,0,0,Chambers,1.4,False,None,a,1,3,193.0,27,133553,809,106463,9488,0.1,6.1,Chambers,4
2,3,130,0,0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.7,False,None,i,1,3,96.0,27,995021,25,1087436,11489,0.0,5.1,Ceballos,0
2,2,118,100,100,1,195735,0,0,-4,4,296.8,0,3,1.0,1.0,1,Nicolas,0.5,15,1,80.9,488,False,195.6,829,,2019-08-09T09:30:12.533555Z,91,0,0,0,195735.jpg,2.5,0,0,Pépé,2.3,False,None,a,1,3,314.0,33,208589,479,418442,5798,0.1,3.6,Pépé,2
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,0.5,0.5,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7569,34,13828,89,0.0,0.9,Nelson,1
0,0,76,100,100,1,200089,0,0,-1,1,95.8,0,3,1.7,1.7,1,Joseph,1.2,9,0,28.9,490,False,74.0,482,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,118.0,17,23671,151,27210,356,0.2,3.5,Willock,0
1,0,19,None,None,0,444145,0,0,0,0,5.5,0,4,2.0,2.0,1,Gabriel Teodoro,1.5,2,0,5.4,504,False,10.0,96,,None,45,0,0,0,444145.jpg,1.3,0,0,Martinelli Silva,1.5,False,None,a,1,3,39.0,9,160963,2450,147647,5468,0.3,2.0,Martinelli,1
0,0,47,100,100,0,192895,0,0,-1,1,73.3,0,2,0.7,0.7,1,Kieran,0.2,6,0,15.8,515,False,53.2,268,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.8,False,None,a,1,3,31.0,4,71396,439,76754,5198,0.0,0.7,Tierney,1
