assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-3,3,0.0,0,2,1.0,1.0,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.3,False,None,a,1,3,0.0,0,7080,33,30188,102,0.0,0.0,Mustafi,0
0,0,17,100,100,0,98745,0,0,-1,1,20.7,0,2,1.2,1.2,1,Héctor,0.2,4,0,5.0,2,False,20.2,172,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.5,0,0,Bellerín,0.4,False,None,a,1,3,9.0,1,32600,335,20670,548,0.0,0.2,Bellerín,1
1,1,133,75,75,1,111457,0,0,-2,2,111.5,0,2,1.4,1.4,0,Sead,0.8,10,0,27.8,3,False,122.8,667,Hamstring injury - 75% chance of playing,2019-11-21T14:30:19.207005Z,53,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.7,False,None,d,1,3,45.0,19,43520,6,99299,1118,0.2,3.6,Kolasinac,2
2,3,92,100,100,1,154043,0,0,-3,3,108.2,1,2,1.0,1.0,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,47,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,3.1,False,None,a,1,3,31.0,17,544003,77,530454,2648,0.0,3.6,Maitland-Niles,0
0,2,191,None,None,2,39476,0,0,0,0,29.9,0,2,3.2,3.2,0,Sokratis,2.2,17,1,37.7,5,False,276.0,1080,,None,50,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.9,False,None,a,1,3,71.0,31,104060,276,111158,2032,0.4,6.2,Sokratis,3
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27990,1,86885,51,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,420,0,12257,13,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,1.0,1.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,601,14,3857,16,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,264,2,2358,6,0.0,0.0,Jenkinson,0
0,0,9,75,75,0,156074,0,0,0,0,0.4,0,2,0.9,0.9,0,Rob,0.2,2,0,1.1,10,False,8.4,76,Knock - 75% chance of playing,2019-11-22T10:00:21.031396Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,d,1,3,2.0,1,9777,12,9374,220,0.0,0.2,Holding,0
2,12,274,None,None,2,54694,0,0,0,0,188.7,1,4,5.2,5.2,5,Pierre-Emerick,4.2,19,8,103.8,11,True,349.6,1170,,None,110,0,0,0,54694.jpg,5.7,0,0,Aubameyang,24.0,False,None,a,1,3,501.0,74,1263114,5161,1435159,46436,0.4,6.7,Aubameyang,2
2,5,130,100,100,0,59966,0,0,-2,2,116.3,1,4,6.8,6.8,12,Alexandre,5.8,9,4,65.1,12,False,197.0,495,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.8,0,0,Lacazette,2.0,False,None,a,1,3,337.0,38,123974,6622,240183,783,0.6,4.1,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,40722,572,101150,442,0.0,0.0,Nketiah,0
0,3,256,None,None,2,80201,0,0,0,0,0.0,0,1,5.0,5.0,9,Bernd,4.0,19,0,37.3,14,False,374.6,1170,,None,50,0,0,1,80201.jpg,3.5,0,53,Leno,6.0,False,None,a,1,3,0.0,45,320678,2129,315353,2097,0.8,9.0,Leno,2
