assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,24,100,100,0,69140,0,0,-3,3,0.8,0,2,1.2,1.2,0,Shkodran,0.7,2,0,7.5,1,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,None,a,1,3,54.0,4,8003,98,32467,260,0.1,0.8,Mustafi,0
0,0,26,75,75,0,98745,0,0,-1,1,22.7,0,2,0.5,0.5,0,Héctor,0.2,6,0,6.9,2,False,30.8,262,Hamstring injury - 75% chance of playing,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,None,d,1,3,15.0,1,34753,103,34971,734,0.0,0.2,Bellerín,2
2,1,196,0,0,1,111457,0,0,-3,3,149.6,0,2,0.0,0.0,0,Sead,1.3,17,0,37.8,3,False,174.4,928,Ankle injury - Expected back 11 Jan,2019-12-15T19:30:19.136195Z,52,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.6,False,None,i,1,3,55.0,27,46966,19,113383,2255,0.2,5.2,Kolasinac,2
2,3,150,100,100,2,154043,0,0,-4,4,143.5,1,2,2.0,2.0,6,Ainsley,1.5,14,0,35.4,4,False,182.8,760,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.9,1,0,Maitland-Niles,2.6,False,None,a,1,3,33.0,26,549936,2653,570419,1710,0.3,5.7,Maitland-Niles,0
0,2,224,100,0,2,39476,0,0,-1,1,30.7,0,2,0.8,0.0,0,Sokratis,0.3,23,1,44.3,5,False,340.2,1350,,2019-12-15T19:30:19.149412Z,49,0,0,0,39476.jpg,2.2,0,0,Papastathopoulos,1.4,False,None,a,1,3,71.0,33,107905,539,149455,1861,0.1,6.7,Sokratis,5
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28048,12,88004,93,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,492,5,12462,19,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,836,48,4227,40,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,340,9,2464,11,0.0,0.0,Jenkinson,0
0,0,9,75,75,0,156074,0,0,0,0,0.4,0,2,0.4,0.4,0,Rob,0.0,2,0,1.1,10,False,8.4,76,Knee injury - 75% chance of playing,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,d,1,3,2.0,1,10353,22,12460,217,0.0,0.2,Holding,0
3,18,391,None,None,3,54694,0,0,-2,2,262.5,2,4,6.5,6.5,2,Pierre-Emerick,6.0,27,11,142.9,11,True,490.6,1607,,None,108,0,0,0,54694.jpg,5.8,0,0,Aubameyang,18.4,False,None,a,1,3,678.0,105,1502003,17978,2067465,67701,0.6,9.7,Aubameyang,2
2,6,164,100,100,0,59966,0,0,-2,2,156.2,1,4,4.2,4.2,1,Alexandre,3.7,12,5,80.8,12,False,239.8,673,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.4,0,0,Lacazette,1.6,False,None,a,1,3,411.0,48,191419,1712,334296,5858,0.4,5.2,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,None,n,1,3,0.0,0,46812,377,113181,1202,0.0,0.0,Nketiah,0
0,3,357,None,None,3,80201,0,0,0,0,0.0,0,1,4.8,4.8,6,Bernd,4.3,27,0,52.6,14,False,527.8,1620,,None,50,0,0,1,80201.jpg,3.4,0,73,Leno,5.4,False,None,a,1,3,0.0,62,356590,5044,393932,6477,0.9,12.4,Leno,2
2,1,116,100,75,0,37605,0,0,-3,3,304.6,0,3,2.4,2.4,0,Mesut,2.7,14,0,49.9,15,False,95.2,666,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.8,0,0,Özil,0.8,False,None,a,1,3,99.0,22,57944,3805,122559,4744,0.4,3.1,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22760,17,114712,169,0.0,0.6,Mkhitaryan,1
1,0,160,100,100,3,84450,0,0,-4,4,144.7,0,3,2.0,2.0,3,Granit,1.5,18,0,39.7,18,False,197.2,1094,,2019-12-09T22:00:20.814913Z,51,0,0,0,84450.jpg,2.2,0,0,Xhaka,0.6,False,None,a,1,3,54.0,28,32381,515,98979,386,0.3,5.5,Xhaka,4
0,0,144,100,100,2,198849,0,0,-3,3,126.1,0,3,2.3,2.3,3,Lucas,1.8,14,1,46.3,19,False,168.8,803,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.2,False,None,a,1,3,167.0,29,65383,1874,134370,1396,0.4,6.2,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,None,n,1,3,0.0,0,119789,535,99531,2529,0.0,0.0,Elneny,0
