assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,None,0,69140,0,0,-3,3,0.0,0,2,1.0,1.0,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,Foot injury - 75% chance of playing,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.3,False,None,d,1,3,0.0,0,7153,106,30626,540,0.0,0.0,Mustafi,0
0,0,17,75,100,0,98745,0,0,-1,1,20.7,0,2,1.2,1.2,1,Héctor,0.2,4,0,5.1,2,False,20.4,172,Hamstring injury - 75% chance of playing,2019-11-27T11:30:17.257265Z,54,0,0,0,98745.jpg,0.5,0,0,Bellerín,0.4,False,None,d,1,3,9.0,1,33134,869,23781,3659,0.0,0.2,Bellerín,1
1,1,133,100,75,1,111457,0,0,-2,2,111.5,0,2,1.4,1.4,0,Sead,0.8,10,0,27.8,3,False,122.8,667,,2019-11-21T14:30:19.207005Z,53,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.7,False,None,a,1,3,45.0,19,43627,113,102514,4333,0.2,3.6,Kolasinac,2
2,3,92,100,100,1,154043,0,0,-3,3,108.2,1,2,1.0,1.0,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,47,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,2.9,False,None,a,1,3,31.0,17,544236,310,539461,11655,0.0,3.6,Maitland-Niles,0
0,2,191,None,None,2,39476,0,0,0,0,29.9,0,2,3.2,3.2,0,Sokratis,2.2,17,1,37.8,5,False,276.8,1080,,None,50,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.8,False,None,a,1,3,71.0,31,105096,1312,117641,8515,0.4,6.2,Sokratis,3
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28001,12,87048,214,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,430,10,12291,47,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,1.0,1.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,627,40,3914,73,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,271,9,2373,21,0.0,0.0,Jenkinson,0
0,0,9,100,75,0,156074,0,0,0,0,0.4,0,2,0.9,0.9,0,Rob,0.2,2,0,1.1,10,False,8.4,76,,2019-11-22T10:00:21.031396Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,1,9864,99,9924,770,0.0,0.2,Holding,0
2,12,274,None,None,2,54694,-1,1,-1,1,188.7,1,4,5.2,5.2,5,Pierre-Emerick,4.2,19,8,103.6,11,False,347.6,1170,,None,109,0,0,0,54694.jpg,5.7,0,0,Aubameyang,22.7,False,None,a,1,3,501.0,74,1299013,41060,1555888,167165,0.4,6.7,Aubameyang,2
2,5,130,100,100,0,59966,0,0,-2,2,116.3,1,4,6.8,6.8,12,Alexandre,5.8,9,4,65.1,12,False,197.0,495,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.8,0,0,Lacazette,2.4,False,None,a,1,3,337.0,38,155237,37885,245669,6269,0.6,4.1,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,42521,2371,103018,2310,0.0,0.0,Nketiah,0
0,3,256,None,None,2,80201,0,0,0,0,0.0,0,1,5.0,5.0,9,Bernd,4.0,19,0,37.3,14,False,374.2,1170,,None,50,0,0,1,80201.jpg,3.5,0,53,Leno,5.9,False,None,a,1,3,0.0,45,327664,9115,323604,10348,0.8,9.0,Leno,2
0,0,57,100,100,0,37605,0,0,-3,3,153.0,0,3,2.5,2.5,2,Mesut,1.5,6,0,23.8,15,False,48.4,340,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.8,False,None,a,1,3,37.0,8,34417,3047,97522,3569,0.2,1.1,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22662,20,113248,361,0.0,0.6,Mkhitaryan,1
1,0,102,100,100,2,84450,0,0,-3,3,104.1,0,3,2.2,2.2,0,Granit,1.2,13,0,29.2,18,False,141.2,739,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,19,30775,238,93453,1693,0.2,3.7,Xhaka,4
0,0,74,100,100,1,198849,-1,1,-3,3,73.4,0,3,2.5,2.5,1,Lucas,1.5,8,1,29.1,19,False,92.8,433,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,None,a,1,3,124.0,19,57662,1635,122521,2842,0.3,4.0,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,107886,4689,78496,5059,0.0,0.0,Elneny,0
2,2,194,None,None,2,242166,-1,1,1,-1,198.2,0,3,2.5,2.5,1,Matteo,1.5,18,0,56.0,21,False,256.2,1141,,None,46,0,0,0,242166.jpg,2.5,0,0,Guendouzi,9.3,False,None,a,1,3,105.0,32,793968,10476,559991,45336,0.3,7.0,Guendouzi,4
0,3,194,75,None,1,41270,0,0,-2,2,50.4,1,2,3.8,3.8,1,David,2.8,19,2,46.2,106,False,313.2,1080,Rib Injury - 75% chance of playing,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.8,0,0,Luiz Moreira Marinho,5.6,False,None,d,1,3,98.0,34,144405,2078,399235,24206,0.5,5.9,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,1.0,1.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4121,112,10775,292,0.0,0.0,Martínez,0
0,2,121,None,None,2,101184,0,0,-1,1,89.0,0,2,2.0,2.0,1,Calum,1.0,9,1,36.8,467,False,160.6,720,,None,44,0,0,0,101184.jpg,3.0,0,0,Chambers,1.6,False,None,a,1,3,120.0,27,129745,3508,90230,8149,0.2,6.1,Chambers,3
2,3,130,0,0,1,182539,0,0,-2,2,183.0,1,3,0.0,0.0,0,Daniel,1.0,10,0,42.9,469,False,150.0,659,Hamstring injury - Expected back 21 Dec,2019-11-06T17:30:16.584319Z,53,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,4.2,False,None,i,1,3,96.0,27,994974,45,1056279,27668,0.2,5.1,Ceballos,0
2,2,117,100,100,1,195735,0,0,-3,3,282.0,0,3,1.8,1.8,0,Nicolas,0.8,14,1,73.2,488,False,180.8,784,,2019-08-09T09:30:12.533555Z,92,0,0,0,195735.jpg,2.7,0,0,Pépé,2.5,False,None,a,1,3,267.0,32,207190,995,402171,15376,0.1,3.5,Pépé,2
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,1.0,1.0,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7495,63,13656,115,0.0,0.9,Nelson,1
0,0,65,100,100,1,200089,0,0,-1,1,93.1,0,3,1.5,1.5,1,Joseph,0.5,6,0,23.6,490,False,63.2,368,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,79.0,14,23233,194,26419,510,0.1,2.9,Willock,0
1,0,14,None,None,0,444145,0,0,0,0,5.4,0,4,2.2,2.2,4,Gabriel Teodoro,1.2,1,0,3.3,504,False,7.8,82,,None,45,0,0,0,444145.jpg,1.4,0,0,Martinelli Silva,1.5,False,None,a,1,3,20.0,7,152962,7039,137378,4494,0.3,1.6,Martinelli,1
0,0,39,100,100,0,192895,0,0,-1,1,55.2,0,2,1.8,1.8,0,Kieran,0.8,5,0,13.1,515,False,44.2,250,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.9,False,None,a,1,3,31.0,3,69720,2187,66012,5627,0.1,0.6,Tierney,1
1,0,41,100,75,1,223340,0,0,0,0,91.4,0,3,1.1,1.1,0,Bukayo,0.5,4,0,24.5,541,False,64.4,342,,2019-11-22T10:00:21.980433Z,45,0,0,0,223340.jpg,2.0,0,0,Saka,0.8,False,None,a,1,3,88.0,12,113534,722,63161,9311,0.1,2.7,Saka,1
0,3,59,None,None,0,37339,0,0,-3,3,88.3,0,2,-1.0,-0.5,0,Ahmed,0.0,9,0,16.1,22,False,70.6,251,,None,42,0,0,0,37339.jpg,1.2,0,0,El Mohamady,0.9,False,None,a,2,7,2.0,7,41636,608,115556,2220,0.0,1.7,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,-1.0,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,691,97,6195,102,0.0,0.0,Chester,0
